date_time,nwp_globalirrad,nwp_directirrad,nwp_temperature,nwp_humidity,nwp_windspeed,lmd_diffuseirrad,lmd_pressure,lmd_totalirrad,lmd_temperature,USEP,LOAD,predicted_load
2021-08-18 12:00:00,0.96,3.26,27.71,78.46,1.35,0.68,100.79,0.96,27.71,110.19,16.552875,16.522463
2021-08-18 12:30:00,1.01,3.14,27.63,78.905,1.445,0.685,100.75,1.01,27.63,110.17,16.57625,16.545639
2021-08-18 13:00:00,1.06,3.02,27.55,79.35,1.54,0.69,100.71,1.06,27.55,113.95,16.7295,16.475325
2021-08-18 13:30:00,1.1,2.77,27.46,79.925,1.59,0.775,100.68,1.1,27.46,113.94,16.51275,16.607985
2021-08-18 14:00:00,1.14,2.52,27.37,80.5,1.64,0.86,100.65,1.14,27.37,113.94,16.55775,16.569702
2021-08-18 14:30:00,1.05,2.17,27.23,81.305,1.675,0.82,100.635,1.05,27.23,113.84,16.3045,16.427711
2021-08-18 15:00:00,0.96,1.82,27.09,82.11,1.71,0.78,100.62,0.96,27.09,110.29,15.9875,16.373634
2021-08-18 15:30:00,0.73,1.42,26.905,82.905,1.645,0.62,100.625,0.73,26.905,108.17,15.90425,16.318748
2021-08-18 16:00:00,0.5,1.02,26.72,83.7,1.58,0.46,100.63,0.5,26.72,99.76,15.674875,16.29939
2021-08-18 16:30:00,0.31,0.66,26.51,84.41,1.455,0.285,100.64,0.31,26.51,99.76,15.742625,16.411486
2021-08-18 17:00:00,0.12,0.3,26.3,85.12,1.33,0.11,100.65,0.12,26.3,99.06,16.205625,16.832209
2021-08-18 17:30:00,0.06,0.15,26.09,86.76,1.185,0.055,100.685,0.06,26.09,97.04,16.219375,16.739464
2021-08-18 18:00:00,0.0,0.0,25.88,88.4,1.04,0.0,100.72,0.0,25.88,97.15,15.8515,16.611141
2021-08-18 18:30:00,0.0,0.0,25.82,88.27,1.015,0.0,100.75,0.0,25.82,99.06,16.284125,16.636072
2021-08-18 19:00:00,0.0,0.0,25.76,88.14,0.99,0.0,100.78,0.0,25.76,105.87,13.986375,14.730989
2021-08-18 19:30:00,0.0,0.0,25.66,88.345,0.995,0.0,100.8,0.0,25.66,105.35,14.229125,14.730989
2021-08-18 20:00:00,0.0,0.0,25.56,88.55,1.0,0.0,100.82,0.0,25.56,111.22,16.317,17.15429
2021-08-18 20:30:00,0.0,0.0,25.47,88.785,1.06,0.0,100.83,0.0,25.47,113.8,17.443,17.491869
2021-08-18 21:00:00,0.0,0.0,25.38,89.02,1.12,0.0,100.84,0.0,25.38,113.8,18.014125,17.94713
2021-08-18 21:30:00,0.0,0.0,25.3,89.275,1.19,0.0,100.84,0.0,25.3,104.62,17.95225,17.987215
2021-08-18 22:00:00,0.0,0.0,25.22,89.53,1.26,0.0,100.84,0.0,25.22,102.21,18.439875,17.918427
2021-08-18 22:30:00,0.0,0.0,25.14,89.845,1.33,0.0,100.825,0.0,25.14,95.45,18.094,18.088121
2021-08-18 23:00:00,0.0,0.0,25.06,90.16,1.4,0.0,100.81,0.0,25.06,111.19,18.659,17.814339
2021-08-18 23:30:00,0.0,0.0,24.99,90.51,1.465,0.0,100.775,0.0,24.99,99.78,18.549875,18.098063
2021-08-19 00:00:00,0.0,0.0,24.92,90.86,1.53,0.0,100.74,0.0,24.92,113.73,18.278625,17.897842
2021-08-19 00:30:00,0.0,0.0,24.87,91.095,1.58,0.0,100.705,0.0,24.87,112.07,18.498625,17.777681
2021-08-19 01:00:00,0.0,0.0,24.82,91.33,1.63,0.0,100.67,0.0,24.82,102.96,18.582125,17.72788
2021-08-19 01:30:00,0.0,0.0,24.765,91.505,1.645,0.0,100.64,0.0,24.765,102.57,18.606125,17.813719
2021-08-19 02:00:00,0.0,0.0,24.71,91.68,1.66,0.0,100.61,0.0,24.71,102.17,18.601,17.578424
2021-08-19 02:30:00,0.0,0.0,24.675,91.715,1.67,0.0,100.605,0.0,24.675,98.41,17.22175,17.578424
2021-08-19 03:00:00,0.0,0.0,24.64,91.75,1.68,0.0,100.6,0.0,24.64,98.4,16.932625,16.847155
2021-08-19 03:30:00,0.0,0.0,24.6,91.845,1.735,0.0,100.605,0.0,24.6,98.41,16.943875,16.847155
2021-08-19 04:00:00,0.0,0.0,24.56,91.94,1.79,0.0,100.61,0.0,24.56,96.89,16.68,16.351673
2021-08-19 04:30:00,0.0,0.0,24.535,91.975,1.855,0.0,100.635,0.0,24.535,98.41,16.12775,16.157007
2021-08-19 05:00:00,0.0,0.0,24.51,92.01,1.92,0.0,100.66,0.0,24.51,102.81,14.8635,16.039701
2021-08-19 05:30:00,0.03,0.06,24.615,91.8,2.015,0.035,100.7,0.03,24.615,111.98,15.274375,16.03076
2021-08-19 06:00:00,0.06,0.12,24.72,91.59,2.11,0.07,100.74,0.06,24.72,113.7,15.790375,16.228464
2021-08-19 06:30:00,0.095,0.445,25.02,90.755,2.315,0.09,100.785,0.095,25.02,117.64,14.946125,16.303051
2021-08-19 07:00:00,0.13,0.77,25.32,89.92,2.52,0.11,100.83,0.13,25.32,99.36,13.72725,13.948347
2021-08-19 07:30:00,0.3,1.18,25.545,88.96,2.615,0.245,100.865,0.3,25.545,101.3,13.288625,13.893014
2021-08-19 08:00:00,0.47,1.59,25.77,88.0,2.71,0.38,100.9,0.47,25.77,104.92,16.128,16.326614
2021-08-19 08:30:00,0.79,1.975,25.97,86.72,2.785,0.585,100.91,0.79,25.97,106.53,16.75275,16.412626
2021-08-19 09:00:00,1.11,2.36,26.17,85.44,2.86,0.79,100.92,1.11,26.17,107.21,16.9105,16.79331
2021-08-19 09:30:00,1.565,2.64,26.385,84.24,2.82,0.955,100.9,1.565,26.385,107.17,17.068376,16.973331
2021-08-19 10:00:00,2.02,2.92,26.6,83.04,2.78,1.12,100.88,2.02,26.6,107.07,17.2765,17.101166
2021-08-19 10:30:00,2.365,3.065,26.81,81.935,2.72,1.2,100.845,2.365,26.81,106.61,17.366374,17.10367
2021-08-19 11:00:00,2.71,3.21,27.02,80.83,2.66,1.28,100.81,2.71,27.02,105.86,17.659626,17.068533
2021-08-19 11:30:00,2.705,3.29,27.185,79.95,2.605,1.18,100.76,2.705,27.185,102.1,16.76325,16.977081
2021-08-19 12:00:00,2.7,3.37,27.35,79.07,2.55,1.08,100.71,2.7,27.35,99.42,16.228624,16.96073
2021-08-19 12:30:00,2.695,3.25,27.46,78.46,2.49,1.155,100.66,2.695,27.46,99.44,16.22825,16.868643
2021-08-19 13:00:00,2.69,3.13,27.57,77.85,2.43,1.23,100.61,2.69,27.57,101.05,15.6965,16.83911
2021-08-19 13:30:00,2.395,2.89,27.625,77.47,2.355,1.345,100.575,2.395,27.625,102.29,16.051,16.900675
2021-08-19 14:00:00,2.1,2.65,27.68,77.09,2.28,1.46,100.54,2.1,27.68,101.98,16.511376,16.914007
2021-08-19 14:30:00,1.825,2.295,27.645,77.34,2.155,1.305,100.52,1.825,27.645,101.98,16.201124,16.794405
2021-08-19 15:00:00,1.55,1.94,27.61,77.59,2.03,1.15,100.5,1.55,27.61,103.16,16.976876,16.952793
2021-08-19 15:30:00,1.21,1.525,27.485,78.35,1.88,0.9,100.5,1.21,27.485,105.46,17.251374,17.02985
2021-08-19 16:00:00,0.87,1.11,27.36,79.11,1.73,0.65,100.5,0.87,27.36,105.46,17.183126,17.172384
2021-08-19 16:30:00,0.555,0.72,27.075,80.63,1.55,0.435,100.515,0.555,27.075,105.68,17.197624,17.283539
2021-08-19 17:00:00,0.24,0.33,26.79,82.15,1.37,0.22,100.53,0.24,26.79,105.61,17.05125,17.35658
2021-08-19 17:30:00,0.12,0.165,26.505,83.07,1.25,0.11,100.56,0.12,26.505,101.96,17.766626,17.57096
2021-08-19 18:00:00,0.0,0.0,26.22,83.99,1.13,0.0,100.59,0.0,26.22,104.43,17.488624,17.755068
2021-08-19 18:30:00,0.0,0.0,26.205,83.61,1.125,0.0,100.635,0.0,26.205,104.75,17.61575,17.779673
2021-08-19 19:00:00,0.0,0.0,26.19,83.23,1.12,0.0,100.68,0.0,26.19,113.14,15.39,15.43055
2021-08-19 19:30:00,0.0,0.0,26.18,83.125,1.11,0.0,100.72,0.0,26.18,113.28,15.344126,15.352114
2021-08-19 20:00:00,0.0,0.0,26.17,83.02,1.1,0.0,100.76,0.0,26.17,113.93,17.980874,17.785028
2021-08-19 20:30:00,0.0,0.0,26.155,82.95,1.09,0.0,100.785,0.0,26.155,115.79,17.936,17.729597
2021-08-19 21:00:00,0.0,0.0,26.14,82.88,1.08,0.0,100.81,0.0,26.14,115.79,17.827126,17.85481
2021-08-19 21:30:00,0.0,0.0,26.08,83.04,1.085,0.0,100.815,0.0,26.08,117.01,17.844624,17.83917
2021-08-19 22:00:00,0.0,0.0,26.02,83.2,1.09,0.0,100.82,0.0,26.02,113.84,17.938376,17.790874
2021-08-19 22:30:00,0.0,0.0,25.945,83.535,1.11,0.0,100.81,0.0,25.945,110.16,17.703874,17.777905
2021-08-19 23:00:00,0.0,0.0,25.87,83.87,1.13,0.0,100.8,0.0,25.87,107.19,17.24575,17.572351
2021-08-19 23:30:00,0.0,0.0,25.795,84.19,1.145,0.0,100.76,0.0,25.795,105.55,17.55825,17.572351
2021-08-20 00:00:00,0.0,0.0,25.72,84.51,1.16,0.0,100.72,0.0,25.72,178.65,17.0305,17.42764
2021-08-20 00:30:00,0.0,0.0,25.65,84.825,1.165,0.0,100.675,0.0,25.65,153.44,17.06325,17.492558
2021-08-20 01:00:00,0.0,0.0,25.58,85.14,1.17,0.0,100.63,0.0,25.58,132.82,17.13475,17.358267
2021-08-20 01:30:00,0.0,0.0,25.515,85.425,1.185,0.0,100.605,0.0,25.515,117.54,16.3815,17.281061
2021-08-20 02:00:00,0.0,0.0,25.45,85.71,1.2,0.0,100.58,0.0,25.45,113.74,16.1965,17.301397
2021-08-20 02:30:00,0.0,0.0,25.37,86.155,1.22,0.0,100.57,0.0,25.37,113.55,16.97675,17.301397
2021-08-20 03:00:00,0.0,0.0,25.29,86.6,1.24,0.0,100.56,0.0,25.29,112.91,16.8435,16.91937
2021-08-20 03:30:00,0.0,0.0,25.215,87.025,1.25,0.0,100.57,0.0,25.215,112.54,16.66275,16.91937
2021-08-20 04:00:00,0.0,0.0,25.14,87.45,1.26,0.0,100.58,0.0,25.14,112.9,16.47175,16.843296
2021-08-20 04:30:00,0.0,0.0,25.085,87.71,1.26,0.0,100.605,0.0,25.085,113.55,16.25075,16.816023
2021-08-20 05:00:00,0.0,0.0,25.03,87.97,1.26,0.0,100.63,0.0,25.03,113.83,16.793,16.854832
2021-08-20 05:30:00,0.025,0.065,25.1,88.31,1.185,0.03,100.67,0.025,25.1,153.17,17.014,16.795334
2021-08-20 06:00:00,0.05,0.13,25.17,88.65,1.11,0.06,100.71,0.05,25.17,162.92,17.62175,16.84105
2021-08-20 06:30:00,0.095,0.44,25.565,88.315,1.04,0.095,100.765,0.095,25.565,183.43,17.7625,16.915464
2021-08-20 07:00:00,0.14,0.75,25.96,87.98,0.97,0.13,100.82,0.14,25.96,112.62,14.75425,14.593012
2021-08-20 07:30:00,0.2,1.145,26.295,86.265,0.905,0.17,100.865,0.2,26.295,112.66,14.21325,14.285404
2021-08-20 08:00:00,0.26,1.54,26.63,84.55,0.84,0.21,100.91,0.26,26.63,112.99,16.58225,16.485456
2021-08-20 08:30:00,0.245,1.92,26.865,82.77,0.825,0.18,100.92,0.245,26.865,110.53,16.90575,16.896332
2021-08-20 09:00:00,0.23,2.3,27.1,80.99,0.81,0.15,100.93,0.23,27.1,113.81,16.70175,17.049578
2021-08-20 09:30:00,0.285,2.585,27.185,79.85,0.895,0.165,100.91,0.285,27.185,114.03,16.9645,17.049578
2021-08-20 10:00:00,0.34,2.87,27.27,78.71,0.98,0.18,100.89,0.34,27.27,100.69,17.0855,17.16665
2021-08-20 10:30:00,0.395,3.01,27.3,78.07,1.07,0.215,100.865,0.395,27.3,107.95,17.334,17.329788
2021-08-20 11:00:00,0.45,3.15,27.33,77.43,1.16,0.25,100.84,0.45,27.33,101.55,17.25225,17.293688
2021-08-20 11:30:00,0.64,3.195,27.415,77.235,1.22,0.415,100.8,0.64,27.415,100.13,17.1565,17.051847
2021-08-20 12:00:00,0.83,3.24,27.5,77.04,1.28,0.58,100.76,0.83,27.5,99.45,17.26075,17.075024
2021-08-20 12:30:00,0.855,3.12,27.545,77.15,1.335,0.555,100.72,0.855,27.545,100.13,17.23675,17.127148
2021-08-20 13:00:00,0.88,3.0,27.59,77.26,1.39,0.53,100.68,0.88,27.59,101.13,16.98075,17.124266
2021-08-20 13:30:00,0.94,2.75,27.525,77.775,1.395,0.635,100.655,0.94,27.525,106.14,17.09675,17.13174
2021-08-20 14:00:00,1.0,2.5,27.46,78.29,1.4,0.74,100.63,1.0,27.46,106.14,17.63975,17.202457
2021-08-20 14:30:00,0.75,2.15,27.335,79.63,1.4,0.505,100.625,0.75,27.335,103.0,17.47925,17.182783
2021-08-20 15:00:00,0.5,1.8,27.21,80.97,1.4,0.27,100.62,0.5,27.21,103.03,17.47625,17.377771
2021-08-20 15:30:00,0.39,1.395,26.945,82.83,1.365,0.265,100.64,0.39,26.945,103.51,17.646,17.36008
2021-08-20 16:00:00,0.28,0.99,26.68,84.69,1.33,0.26,100.66,0.28,26.68,105.84,17.7415,17.335949
2021-08-20 16:30:00,0.195,0.64,26.295,86.345,1.34,0.185,100.685,0.195,26.295,107.27,17.73425,17.30919
2021-08-20 17:00:00,0.11,0.29,25.91,88.0,1.35,0.11,100.71,0.11,25.91,105.56,17.857,17.478428
2021-08-20 17:30:00,0.055,0.145,25.62,89.595,1.36,0.055,100.74,0.055,25.62,96.45,18.37175,17.848145
2021-08-20 18:00:00,0.0,0.0,25.33,91.19,1.37,0.0,100.77,0.0,25.33,95.58,18.7435,17.813726
2021-08-20 18:30:00,0.0,0.0,25.265,91.43,1.475,0.0,100.805,0.0,25.265,95.58,18.60425,17.873589
2021-08-20 19:00:00,0.0,0.0,25.2,91.67,1.58,0.0,100.84,0.0,25.2,103.47,15.463,15.4922285
2021-08-20 19:30:00,0.0,0.0,25.17,91.83,1.665,0.0,100.87,0.0,25.17,103.44,15.8675,15.734332
2021-08-20 20:00:00,0.0,0.0,25.14,91.99,1.75,0.0,100.9,0.0,25.14,102.67,18.53675,18.220833
2021-08-20 20:30:00,0.0,0.0,25.125,92.11,1.795,0.0,100.91,0.0,25.125,102.53,18.72675,18.282835
2021-08-20 21:00:00,0.0,0.0,25.11,92.23,1.84,0.0,100.92,0.0,25.11,104.24,18.33175,18.302982
2021-08-20 21:30:00,0.0,0.0,25.095,92.285,1.845,0.0,100.92,0.0,25.095,96.87,18.576,18.302982
2021-08-20 22:00:00,0.0,0.0,25.08,92.34,1.85,0.0,100.92,0.0,25.08,93.72,18.14225,18.021355
2021-08-20 22:30:00,0.0,0.0,25.06,92.28,1.83,0.0,100.895,0.0,25.06,93.62,17.94875,18.097557
2021-08-20 23:00:00,0.0,0.0,25.04,92.22,1.81,0.0,100.87,0.0,25.04,93.61,17.988,17.97721
2021-08-20 23:30:00,0.0,0.0,25.01,92.125,1.79,0.0,100.83,0.0,25.01,91.23,18.00775,18.007853
2021-08-21 00:00:00,0.0,0.0,24.98,92.03,1.77,0.0,100.79,0.0,24.98,111.31,17.653,17.551584
2021-08-21 00:30:00,0.0,0.0,24.96,91.905,1.77,0.0,100.755,0.0,24.96,102.17,17.13175,17.551584
2021-08-21 01:00:00,0.0,0.0,24.94,91.78,1.77,0.0,100.72,0.0,24.94,101.57,17.076,17.551584
2021-08-21 01:30:00,0.0,0.0,24.92,91.69,1.795,0.0,100.695,0.0,24.92,98.77,17.956,17.640808
2021-08-21 02:00:00,0.0,0.0,24.9,91.6,1.82,0.0,100.67,0.0,24.9,93.47,17.5685,17.556465
2021-08-21 02:30:00,0.0,0.0,24.9,91.49,1.845,0.0,100.655,0.0,24.9,92.2,17.668,17.567694
2021-08-21 03:00:00,0.0,0.0,24.9,91.38,1.87,0.0,100.64,0.0,24.9,90.43,17.46625,17.23065
2021-08-21 03:30:00,0.0,0.0,24.895,91.27,1.87,0.0,100.655,0.0,24.895,90.19,16.96925,17.190052
2021-08-21 04:00:00,0.0,0.0,24.89,91.16,1.87,0.0,100.67,0.0,24.89,90.2,16.72775,16.72603
2021-08-21 04:30:00,0.0,0.0,24.885,91.08,1.835,0.0,100.695,0.0,24.885,86.49,16.49575,16.72603
2021-08-21 05:00:00,0.0,0.0,24.88,91.0,1.8,0.0,100.72,0.0,24.88,91.9,16.6295,16.6983
2021-08-21 05:30:00,0.055,0.07,25.04,90.965,1.775,0.065,100.755,0.055,25.04,93.48,16.66525,16.837103
2021-08-21 06:00:00,0.11,0.14,25.2,90.93,1.75,0.13,100.79,0.11,25.2,100.02,16.766,16.88736
2021-08-21 06:30:00,0.345,0.47,25.665,89.99,1.855,0.31,100.82,0.345,25.665,103.28,16.938,16.886335
2021-08-21 07:00:00,0.58,0.8,26.13,89.05,1.96,0.49,100.85,0.58,26.13,100.01,14.61275,14.509997
2021-08-21 07:30:00,0.885,1.215,26.42,87.64,2.025,0.675,100.875,0.885,26.42,112.61,13.568,13.827684
2021-08-21 08:00:00,1.19,1.63,26.71,86.23,2.09,0.86,100.9,1.19,26.71,114.46,15.1565,15.675785
2021-08-21 08:30:00,1.465,2.055,26.84,84.865,2.14,1.075,100.905,1.465,26.84,106.28,15.65975,16.004807
2021-08-21 09:00:00,1.74,2.48,26.97,83.5,2.19,1.29,100.91,1.74,26.97,112.97,15.97275,16.77669
2021-08-21 09:30:00,1.99,2.76,27.1,82.9,2.285,1.325,100.89,1.99,27.1,113.75,16.3015,16.818733
2021-08-21 10:00:00,2.24,3.04,27.23,82.3,2.38,1.36,100.87,2.24,27.23,113.75,16.9665,17.024797
2021-08-21 10:30:00,2.145,3.2,27.37,81.91,2.5,1.4,100.845,2.145,27.37,113.81,16.6665,17.0705
2021-08-21 11:00:00,2.05,3.36,27.51,81.52,2.62,1.44,100.82,2.05,27.51,113.91,17.15025,17.16756
2021-08-21 11:30:00,2.13,3.375,27.605,81.17,2.73,1.49,100.78,2.13,27.605,113.16,16.78725,17.131227
2021-08-21 12:00:00,2.21,3.39,27.7,80.82,2.84,1.54,100.74,2.21,27.7,112.7,17.53525,17.088049
2021-08-21 12:30:00,1.89,3.27,27.725,80.71,2.925,1.335,100.7,1.89,27.725,105.18,17.8005,17.218872
2021-08-21 13:00:00,1.57,3.15,27.75,80.6,3.01,1.13,100.66,1.57,27.75,112.94,17.5395,17.154757
2021-08-21 13:30:00,1.355,2.9,27.69,80.775,3.055,0.99,100.63,1.355,27.69,110.96,17.31725,17.112268
2021-08-21 14:00:00,1.14,2.65,27.63,80.95,3.1,0.85,100.6,1.14,27.63,106.18,17.325,17.107296
2021-08-21 14:30:00,1.09,2.29,27.455,81.95,3.065,0.85,100.585,1.09,27.455,110.66,16.8655,17.062458
2021-08-21 15:00:00,1.04,1.93,27.28,82.95,3.03,0.85,100.57,1.04,27.28,107.15,17.321,17.156273
2021-08-21 15:30:00,0.83,1.515,27.085,84.31,2.89,0.71,100.57,0.83,27.085,109.89,17.56675,17.315863
2021-08-21 16:00:00,0.62,1.1,26.89,85.67,2.75,0.57,100.57,0.62,26.89,107.16,17.91275,17.328234
2021-08-21 16:30:00,0.37,0.71,26.645,87.025,2.57,0.345,100.585,0.37,26.645,105.54,18.258,17.394861
2021-08-21 17:00:00,0.12,0.32,26.4,88.38,2.39,0.12,100.6,0.12,26.4,105.52,18.35225,17.70823
2021-08-21 17:30:00,0.06,0.16,26.135,89.15,2.27,0.06,100.63,0.06,26.135,102.47,18.21175,17.7959
2021-08-21 18:00:00,0.0,0.0,25.87,89.92,2.15,0.0,100.66,0.0,25.87,112.71,17.91525,17.897778
2021-08-21 18:30:00,0.0,0.0,25.805,89.845,2.13,0.0,100.695,0.0,25.805,113.77,18.4705,17.842575
2021-08-21 19:00:00,0.0,0.0,25.74,89.77,2.11,0.0,100.73,0.0,25.74,113.94,16.0725,15.752388
2021-08-21 19:30:00,0.0,0.0,25.715,89.645,2.105,0.0,100.765,0.0,25.715,117.35,15.79575,15.731795
2021-08-21 20:00:00,0.0,0.0,25.69,89.52,2.1,0.0,100.8,0.0,25.69,117.04,17.74925,18.47452
2021-08-21 20:30:00,0.0,0.0,25.665,89.41,2.1,0.0,100.825,0.0,25.665,121.7,18.506,18.49591
2021-08-21 21:00:00,0.0,0.0,25.64,89.3,2.1,0.0,100.85,0.0,25.64,114.05,19.40175,18.758997
2021-08-21 21:30:00,0.0,0.0,25.6,89.275,2.11,0.0,100.85,0.0,25.6,113.85,19.22625,18.786045
2021-08-21 22:00:00,0.0,0.0,25.56,89.25,2.12,0.0,100.85,0.0,25.56,112.7,19.04475,18.671902
2021-08-21 22:30:00,0.0,0.0,25.5,89.315,2.14,0.0,100.835,0.0,25.5,100.63,19.311,18.671902
2021-08-21 23:00:00,0.0,0.0,25.44,89.38,2.16,0.0,100.82,0.0,25.44,98.23,19.09425,18.738792
2021-08-21 23:30:00,0.0,0.0,25.37,89.55,2.18,0.0,100.79,0.0,25.37,113.99,18.79375,18.562878
2021-08-22 00:00:00,0.0,0.0,25.3,89.72,2.2,0.0,100.76,0.0,25.3,110.76,18.87675,18.279886
2021-08-22 00:30:00,0.0,0.0,25.25,89.835,2.205,0.0,100.73,0.0,25.25,110.36,18.72925,18.279886
2021-08-22 01:00:00,0.0,0.0,25.2,89.95,2.21,0.0,100.7,0.0,25.2,103.2,18.734,18.279886
2021-08-22 01:30:00,0.0,0.0,25.155,90.155,2.215,0.0,100.68,0.0,25.155,102.2,18.64725,18.279886
2021-08-22 02:00:00,0.0,0.0,25.11,90.36,2.22,0.0,100.66,0.0,25.11,99.25,18.97925,18.278496
2021-08-22 02:30:00,0.0,0.0,25.095,90.51,2.22,0.0,100.655,0.0,25.095,94.64,18.3645,18.278496
2021-08-22 03:00:00,0.0,0.0,25.08,90.66,2.22,0.0,100.65,0.0,25.08,90.66,17.8575,17.850391
2021-08-22 03:30:00,0.0,0.0,25.075,90.795,2.16,0.0,100.66,0.0,25.075,90.2,17.7575,17.808348
2021-08-22 04:00:00,0.0,0.0,25.07,90.93,2.1,0.0,100.67,0.0,25.07,90.45,17.254,17.38925
2021-08-22 04:30:00,0.0,0.0,25.055,91.055,2.04,0.0,100.69,0.0,25.055,90.2,17.5725,17.36485
2021-08-22 05:00:00,0.0,0.0,25.04,91.18,1.98,0.0,100.71,0.0,25.04,90.67,17.66575,17.474638
2021-08-22 05:30:00,0.03,0.07,25.16,91.15,1.925,0.04,100.74,0.03,25.16,94.62,18.09075,17.482292
2021-08-22 06:00:00,0.06,0.14,25.28,91.12,1.87,0.08,100.77,0.06,25.28,90.56,17.67325,17.550526
2021-08-22 06:30:00,0.205,0.465,25.725,90.465,1.94,0.205,100.805,0.205,25.725,90.68,17.276,17.512676
2021-08-22 07:00:00,0.35,0.79,26.17,89.81,2.01,0.33,100.84,0.35,26.17,94.53,14.691,14.743382
2021-08-22 07:30:00,0.535,1.175,26.44,88.81,2.1,0.46,100.87,0.535,26.44,105.04,13.43925,14.169314
2021-08-22 08:00:00,0.72,1.56,26.71,87.81,2.19,0.59,100.9,0.72,26.71,110.74,16.29925,16.175367
2021-08-22 08:30:00,0.86,1.935,26.895,86.675,2.22,0.645,100.905,0.86,26.895,112.57,16.84175,16.504734
2021-08-22 09:00:00,1.0,2.31,27.08,85.54,2.25,0.7,100.91,1.0,27.08,116.22,17.0525,16.955168
2021-08-22 09:30:00,1.01,2.585,27.155,84.935,2.315,0.715,100.895,1.01,27.155,118.07,17.23,16.955168
2021-08-22 10:00:00,1.02,2.86,27.23,84.33,2.38,0.73,100.88,1.02,27.23,113.68,17.17025,17.010542
2021-08-22 10:30:00,1.22,3.005,27.29,84.055,2.425,0.865,100.855,1.22,27.29,100.57,16.757,17.010542
2021-08-22 11:00:00,1.42,3.15,27.35,83.78,2.47,1.0,100.83,1.42,27.35,96.64,16.9475,17.099003
2021-08-22 11:30:00,1.075,3.2,27.385,83.575,2.5,0.76,100.79,1.075,27.385,93.64,16.8165,17.099003
2021-08-22 12:00:00,0.73,3.25,27.42,83.37,2.53,0.52,100.75,0.73,27.42,93.64,17.6535,17.153305
2021-08-22 12:30:00,0.61,3.115,27.475,83.085,2.54,0.43,100.705,0.61,27.475,93.64,17.5745,17.200855
2021-08-22 13:00:00,0.49,2.98,27.53,82.8,2.55,0.34,100.66,0.49,27.53,94.61,17.27725,17.28526
2021-08-22 13:30:00,0.415,2.72,27.47,82.98,2.5,0.3,100.63,0.415,27.47,94.61,18.14525,17.28526
2021-08-22 14:00:00,0.34,2.46,27.41,83.16,2.45,0.26,100.6,0.34,27.41,98.63,17.438,17.201153
2021-08-22 14:30:00,0.325,2.125,27.22,84.3,2.34,0.255,100.575,0.325,27.22,99.19,17.7545,17.18726
2021-08-22 15:00:00,0.31,1.79,27.03,85.44,2.23,0.25,100.55,0.31,27.03,103.08,17.2695,17.10925
2021-08-22 15:30:00,0.295,1.4,26.825,86.68,2.13,0.255,100.545,0.295,26.825,103.35,16.2165,16.818382
2021-08-22 16:00:00,0.28,1.01,26.62,87.92,2.03,0.26,100.54,0.28,26.62,100.55,16.4665,16.769196
2021-08-22 16:30:00,0.18,0.65,26.365,89.235,1.95,0.17,100.565,0.18,26.365,96.79,16.7585,16.921688
2021-08-22 17:00:00,0.08,0.29,26.11,90.55,1.87,0.08,100.59,0.08,26.11,94.63,16.6125,17.284424
2021-08-22 17:30:00,0.04,0.145,25.855,91.375,1.835,0.04,100.63,0.04,25.855,94.61,17.2265,17.306837
2021-08-22 18:00:00,0.0,0.0,25.6,92.2,1.8,0.0,100.67,0.0,25.6,94.62,17.167,17.395542
2021-08-22 18:30:00,0.0,0.0,25.53,92.16,1.835,0.0,100.71,0.0,25.53,102.75,16.86925,17.312275
2021-08-22 19:00:00,0.0,0.0,25.46,92.12,1.87,0.0,100.75,0.0,25.46,110.74,14.5665,15.198949
2021-08-22 19:30:00,0.0,0.0,25.415,92.03,1.87,0.0,100.78,0.0,25.415,110.75,15.486,15.198949
2021-08-22 20:00:00,0.0,0.0,25.37,91.94,1.87,0.0,100.81,0.0,25.37,110.83,17.597,17.758112
2021-08-22 20:30:00,0.0,0.0,25.325,91.885,1.845,0.0,100.835,0.0,25.325,110.92,18.34525,17.758112
2021-08-22 21:00:00,0.0,0.0,25.28,91.83,1.82,0.0,100.86,0.0,25.28,110.86,17.863,17.794754
2021-08-22 21:30:00,0.0,0.0,25.245,91.66,1.735,0.0,100.865,0.0,25.245,107.95,17.47275,17.794754
2021-08-22 22:00:00,0.0,0.0,25.21,91.49,1.65,0.0,100.87,0.0,25.21,107.92,17.668,17.725706
2021-08-22 22:30:00,0.0,0.0,25.165,91.215,1.53,0.0,100.845,0.0,25.165,96.67,17.30325,17.72674
2021-08-22 23:00:00,0.0,0.0,25.12,90.94,1.41,0.0,100.82,0.0,25.12,109.76,17.283,17.67332
2021-08-22 23:30:00,0.0,0.0,25.13,90.275,1.305,0.0,100.77,0.0,25.13,96.66,17.58075,17.754742
2021-08-23 00:00:00,0.0,0.0,25.14,89.61,1.2,0.0,100.72,0.0,25.14,97.53,17.92925,17.649014
2021-08-23 00:30:00,0.0,0.0,25.25,88.25,1.095,0.0,100.675,0.0,25.25,90.69,17.247,17.442463
2021-08-23 01:00:00,0.0,0.0,25.36,86.89,0.99,0.0,100.63,0.0,25.36,90.67,17.5475,17.309021
2021-08-23 01:30:00,0.0,0.0,25.46,85.83,0.845,0.0,100.61,0.0,25.46,90.46,17.36475,17.305191
2021-08-23 02:00:00,0.0,0.0,25.56,84.77,0.7,0.0,100.59,0.0,25.56,87.16,17.37325,17.398958
